trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
2414868,7965,701,0,3,28952.0,93150.8,1,0,0
1486252,5065,382,2,4,1800.0,67696.3,1,0,0
367629,1249,1028,0,3,800.0,29156.8,1,0,0
4979,20,1631,2,4,810.0,13326.6,1,0,0
3478633,9093,545,0,0,91.0,12896.2,7,0,0
548079,1865,908,2,4,3800.0,30374.4,1,0,0
3469551,4283,1429,0,0,240.4,57300.0,7,0,0
3540079,286,2159,0,0,128.2,30899.6,7,0,0
3461562,2158,1976,0,0,138.9,32458.9,7,0,0
1118621,3821,1593,2,4,3700.0,12957.9,1,0,0
1916774,6495,1419,2,4,12200.0,48620.0,1,0,0
192808,654,941,2,4,14.6,16659.7,6,0,0
613040,2088,742,2,4,2520.0,18716.2,1,0,0
1114424,3806,1710,2,1,18.0,22784.9,3,10,6164783
3633793,3128,2190,0,0,271.6,65842.4,7,0,0
3599832,2101,2190,0,0,110.5,27622.9,7,0,0
1169353,4009,1975,2,4,19000.0,66765.0,1,0,0
1424058,4851,2135,2,1,4285.0,54038.8,5,13,40565508
952002,3246,978,0,3,6932.0,34093.6,1,0,0
1044417,3571,1380,2,1,222.0,33459.2,0,1,82703417
3533439,86,1429,0,0,97.4,24027.4,7,0,0
649445,2219,849,2,4,14.6,77353.4,6,0,0
1074286,3670,1856,2,4,14.6,20071.3,6,0,0
2862203,9472,1228,0,3,12793.0,78930.1,1,0,0
3299535,10963,2080,2,1,3216.7,100087.3,8,1,61788761
357445,1212,2103,2,1,2805.0,21209.6,5,2,49310952
575106,1958,2129,2,4,14.6,42584.8,6,0,0
416919,1414,1338,2,4,14.6,22690.0,6,0,0
1328701,4537,1594,2,4,13500.0,48639.5,1,0,0
3465471,3321,1491,0,0,224.8,77104.4,7,0,0
3235554,10738,1713,2,1,8042.0,76468.4,0,2,41088736
905674,3087,1320,0,2,2900.0,20946.0,1,12,87387412
670913,2291,2140,0,2,6563.0,20603.6,2,10,75758260
82015,274,423,2,4,14.6,33427.8,6,0,0
627260,2142,1884,2,4,2500.0,37575.9,1,0,0
1754437,5952,1772,2,1,1374.0,59299.9,0,7,40625691
680006,2321,1302,2,4,300.0,34854.0,1,0,0
701116,2399,576,2,4,14.6,30398.6,6,0,0
1339388,4576,321,2,4,7100.0,50576.7,5,0,0
2374336,7828,2042,0,3,5592.0,49609.4,1,0,0
3494412,7965,1945,0,0,184.8,45958.5,7,0,0
1973598,6686,1338,2,4,14.6,41297.5,6,0,0
927611,3162,1480,0,3,37647.0,66384.0,1,0,0
985707,3362,1477,2,4,1800.0,37882.0,1,0,0
3213242,10663,746,2,4,8500.0,32451.1,1,0,0
3588823,1777,2159,0,0,245.9,48717.2,7,0,0
372198,1268,863,2,1,2220.0,26581.6,5,10,70287799
1977920,6701,553,0,3,9900.0,17080.9,1,0,0
1124256,3839,932,2,4,4200.0,56546.1,1,0,0
1051224,3595,1801,0,3,17704.5,29905.9,1,0,0
464089,1579,1441,2,1,3377.0,33842.9,5,2,79833501
1548141,5267,2159,2,4,14.6,4409.1,6,0,0
576508,1963,2058,2,4,12200.0,82913.3,1,0,0
585625,1993,1657,2,4,11500.0,31868.7,1,0,0
1093029,3737,1527,2,1,29.0,25297.6,0,2,26807791
504862,1724,2077,2,1,1604.0,21865.2,5,9,97682117
746997,2548,2120,2,4,1700.0,28343.3,1,0,0
1164493,3988,1874,0,3,1000.0,26302.6,1,0,0
1073753,3669,1804,2,1,2087.0,23249.2,3,2,75799655
77625,258,2100,2,4,5100.0,23032.6,1,0,0
560418,1907,1806,0,3,27397.5,59421.6,1,0,0
3423081,11359,1805,2,1,254.0,11473.8,0,1,90330576
636903,2175,668,2,4,14.6,71007.8,6,0,0
233123,793,552,2,1,204.0,25680.5,1,8,25394970
1055397,3609,759,2,4,9920.0,24344.9,1,0,0
855062,2913,1976,2,4,14.6,17485.5,6,0,0
1049300,3589,1712,1,4,17166.0,30374.4,1,0,0
572646,1948,1433,2,4,4500.0,27311.0,1,0,0
3584224,1637,729,0,0,88.6,22763.5,7,0,0
443034,1507,1771,2,1,6619.0,70000.9,5,10,156510
740059,2527,1282,2,1,5774.0,46155.4,5,2,27758234
720758,2468,1774,2,1,2094.0,22047.5,5,9,32765186
609001,2072,649,2,4,17700.0,43837.8,1,0,0
979908,3342,1949,2,4,8300.0,37062.8,1,0,0
866856,2951,2019,2,1,1810.0,48956.1,0,9,88711630
946568,3226,1338,2,4,14.6,23168.0,6,0,0
2698880,8931,1229,2,4,2600.0,75610.1,1,0,0
447938,1521,1399,2,4,14.6,12789.9,6,0,0
3626547,2903,729,0,0,191.9,45491.3,7,0,0
54399,181,1733,2,4,14.6,41612.7,6,0,0
3573072,1292,1246,0,0,165.2,42815.7,7,0,0
2120475,7181,1550,2,4,100.0,25935.9,6,0,0
1149591,3932,1672,2,4,14.6,15240.6,6,0,0
3547255,501,1825,0,0,267.4,65872.8,7,0,0
50629,169,1733,2,4,14.6,58481.6,6,0,0
3545796,458,1733,0,0,181.4,44045.5,7,0,0
649134,2219,906,0,3,21651.0,62244.9,1,0,0
962527,3279,1225,2,4,25300.0,58562.7,1,0,0
3344921,11111,1502,2,1,4736.0,68270.9,5,2,17909336
147726,494,1564,2,1,207.0,16408.3,0,10,62039023
62771,208,1526,0,3,14996.0,50190.8,1,0,0
3642391,3384,2190,0,0,190.9,47146.8,7,0,0
386594,1314,1499,2,1,6889.0,45483.8,5,5,52970862
521715,1780,576,2,4,14.6,46183.2,6,0,0
1310512,4476,734,0,3,14342.0,39027.8,1,0,0
1106055,3778,1094,2,4,14.6,64249.5,6,0,0
392085,1333,1828,2,4,2300.0,31927.2,1,0,0
782848,2668,1836,2,1,9884.0,37227.4,5,13,53599059
1163279,3982,1315,2,1,2153.0,30364.9,5,8,15246630
3677785,6701,1976,0,0,389.5,86596.9,7,0,0
3470589,4445,1976,0,0,136.1,32532.4,7,0,0
3414649,11333,1851,2,4,8100.0,73814.0,1,0,0
789999,2694,710,2,4,3200.0,54610.7,1,0,0
3594725,1941,668,0,0,213.0,52737.2,7,0,0
610774,2080,1863,0,2,49313.0,92390.6,1,3,43858921
3588212,1762,788,0,0,116.1,34287.8,7,0,0
3541960,345,454,0,0,154.7,40083.9,7,0,0
855670,2915,443,2,4,21000.0,51403.7,1,0,0
151361,505,1908,2,4,210.0,14427.6,1,0,0
580339,1975,921,2,1,1711.0,28582.4,3,10,98307567
942852,3216,1485,2,4,9600.0,73972.9,1,0,0
431901,1468,673,0,2,3224.0,20052.5,1,12,60079216
2580513,8523,1819,2,4,8400.0,48474.0,1,0,0
3610981,2450,1276,0,0,285.0,78176.3,7,0,0
1921577,6512,1260,2,4,12600.0,21421.7,1,0,0
1156726,3957,1319,2,4,13200.0,45497.9,1,0,0
416493,1413,1268,2,4,20400.0,20472.4,1,0,0
712485,2435,1497,2,1,7904.0,82476.2,5,12,21075344
758156,2585,1764,2,4,14.6,2360.5,6,0,0
965790,3290,2158,2,4,36300.0,65546.3,1,0,0
1138021,3889,1915,2,4,14.6,14535.6,6,0,0
3546617,481,2037,0,0,208.9,50988.5,7,0,0
1280407,4379,1904,2,4,4500.0,13724.0,1,0,0
1123980,3838,1945,2,4,14.6,31130.5,6,0,0
914159,3115,1741,2,1,14723.0,40760.7,5,5,68203913
434785,1477,1831,2,1,2100.0,21965.2,1,8,39149236
796945,2714,1590,2,4,1050.0,21708.2,1,0,0
2371272,7819,892,0,3,13251.0,31339.7,1,0,0
1082490,3697,1134,2,1,300.0,21538.3,5,4,99985640
637218,2176,800,2,1,8307.8,16938.9,8,7,81908911
3532232,53,1063,0,0,68.6,15569.6,7,0,0
1139677,3895,1429,2,4,14.6,33814.8,6,0,0
723496,2476,1605,2,4,2000.0,16498.9,1,0,0
753962,2572,849,2,4,100.0,64967.6,6,0,0
1218802,4171,2006,2,4,14.6,58549.3,6,0,0
1085749,3709,1856,2,4,14.6,39494.1,6,0,0
14730,48,1945,2,4,14.6,60549.1,6,0,0
1272040,4350,272,2,4,14.6,58728.8,6,0,0
3550141,595,2006,0,0,143.7,28461.1,7,0,0
1034262,3536,1098,2,4,2000.0,18839.8,1,0,0
3597300,2017,1460,0,0,122.6,29825.9,7,0,0
868145,2957,1229,2,1,4640.0,51763.0,5,11,65183514
991772,3382,2167,2,4,8400.0,3569.2,1,0,0
470761,1603,1346,2,1,2359.0,23672.6,5,12,92258166
522637,1784,774,0,2,6686.0,26350.8,2,10,9070069
215196,730,1379,2,4,22800.0,70915.6,1,0,0
907676,3093,1986,0,3,32670.0,50305.6,1,0,0
181158,615,1842,2,4,480.0,22341.1,1,0,0
73276,243,1099,2,4,1500.0,42064.2,1,0,0
3567696,1127,1641,0,0,201.4,47866.5,7,0,0
1453878,4949,2061,1,4,23666.0,63122.8,1,0,0
3081111,10215,2129,2,4,14.6,68029.2,6,0,0
951463,3243,1423,2,4,1100.0,18806.7,1,0,0
1296446,4427,698,2,4,14.6,19673.1,6,0,0
983523,3355,735,2,4,1760.0,26493.8,1,0,0
3344966,11111,1957,1,4,21705.0,71628.2,1,0,0
1064919,3638,1744,2,1,14417.0,55965.8,5,5,81354158
631235,2155,915,2,1,735.0,19495.4,5,5,66442948
825143,2811,1550,2,4,14.6,71414.5,6,0,0
979953,3343,2112,0,3,22592.0,65874.3,1,0,0
154200,517,2143,2,1,9255.0,82141.9,5,11,82919829
216189,734,1764,2,4,14.6,15904.9,6,0,0
3670158,5317,1884,0,0,113.7,19971.1,7,0,0
514636,1761,2079,2,1,3048.0,32663.7,5,1,93704944
260543,892,1434,2,1,2509.0,17488.1,0,2,25392246
1602984,5442,1276,2,4,14.6,24330.4,6,0,0
3678772,6902,1641,0,0,158.6,36440.3,7,0,0
1603041,5442,1040,2,4,2800.0,10580.1,1,0,0
822253,2800,1827,2,4,1500.0,52883.6,1,0,0
33036,106,1625,2,4,16500.0,43260.8,1,0,0
1466397,4994,2107,2,4,11400.0,49345.6,1,0,0
3625212,2865,1703,0,0,90.8,17711.0,7,0,0
1135946,3882,1467,2,1,379.0,18824.6,0,9,87316327
313479,1070,2077,0,3,16417.0,45963.4,1,0,0
1002509,3421,1825,2,4,14.6,70613.4,6,0,0
1111841,3796,684,2,4,5000.0,30128.8,1,0,0
3615810,2580,1338,0,0,183.1,45442.7,7,0,0
289353,991,977,2,4,5000.0,41318.3,1,0,0
1135678,3881,1945,2,4,14.6,19857.2,6,0,0
438690,1490,1961,2,4,2400.0,22942.7,1,0,0
2355520,7769,861,2,1,4085.0,41180.9,8,8,57404768
3044161,10093,816,2,4,10500.0,34875.8,1,0,0
33268,107,582,2,1,1580.0,27422.7,0,5,9999049
2733266,9041,1976,2,4,14.6,12213.0,6,0,0
3553071,686,1460,0,0,101.3,23150.5,7,0,0
151800,507,1484,2,4,2520.0,8100.3,1,0,0
1125795,3845,1462,2,4,700.0,48884.6,1,0,0
3678867,6922,1945,0,0,87.3,10252.9,7,0,0
2593248,8566,1616,2,1,555.0,42290.0,5,1,72264265
366577,1247,468,0,3,8920.0,95806.1,1,0,0
563774,1918,1604,2,4,400.0,17682.8,1,0,0
3536023,168,1154,0,0,60.7,14896.8,7,0,0
2355441,7769,1297,0,3,25382.0,62646.4,1,0,0
1313436,4484,723,2,4,200.0,31769.0,1,0,0
113255,381,1174,2,4,7000.0,25204.0,1,0,0
756811,2582,550,2,1,1748.0,28843.5,0,10,12887466
1069574,3654,343,0,3,29895.0,72713.8,1,0,0
514033,1759,1982,2,1,1856.0,13537.2,5,3,39091742
23393,77,1836,1,4,16945.0,28695.5,1,0,0
1146806,3923,1896,0,3,21971.0,116220.6,1,0,0
935296,3192,1489,2,4,3000.0,22937.0,1,0,0
36546,117,2037,2,4,14.6,17558.4,6,0,0
3562247,960,1185,0,0,181.8,37341.7,7,0,0
903769,3079,1856,2,4,14.6,19333.6,6,0,0
1067865,3649,407,2,1,6468.0,40664.5,5,12,57693803
329100,1122,1463,2,4,11100.0,23816.4,1,0,0
650962,2224,1794,2,4,100.0,42464.7,6,0,0
946492,3226,1115,2,4,1700.0,21402.0,1,0,0
3636890,3221,1733,0,0,211.6,49437.9,7,0,0
3170421,10520,2136,0,3,4700.0,26283.7,1,0,0
316356,1079,1841,2,4,3300.0,33471.9,1,0,0
656004,2242,1090,1,4,20266.0,35563.5,1,0,0
54050,180,798,2,4,12600.0,24275.7,1,0,0
114075,385,1653,2,1,31.0,25529.8,0,10,91164779
1068396,3650,1958,2,1,7858.0,48608.6,5,7,85858434
493688,1684,2074,0,3,41104.0,97675.5,1,0,0
1099820,3756,1934,2,4,15900.0,97878.8,1,0,0
401326,1366,2098,2,4,14.6,28783.7,6,0,0
154529,518,2044,0,2,5836.0,22619.9,2,7,39158690
894753,3050,1102,2,1,119.0,76808.2,0,1,62503671
416706,1414,920,2,1,1920.0,35785.2,5,1,31974488
608264,2070,1714,2,1,8092.0,41894.2,5,9,36406797
906988,3091,740,2,1,4922.0,45502.2,5,4,49400448
501119,1707,1825,2,4,14.6,8289.8,6,0,0
529659,1805,1022,0,3,6200.0,40591.2,1,0,0
40118,130,2068,2,4,14.6,19718.7,6,0,0
3463796,2817,2037,0,0,265.1,67421.1,7,0,0
185857,629,1530,2,4,1200.0,16247.6,1,0,0
586685,1997,1763,2,4,800.0,29187.9,1,0,0
2106884,7133,430,2,4,1600.0,23053.3,1,0,0
350942,1192,1392,2,4,1000.0,46269.6,1,0,0
23873,78,1807,2,4,9100.0,43674.1,1,0,0
3647434,3552,1672,0,0,258.3,59748.8,7,0,0
1313165,4484,320,0,3,46223.0,131362.7,1,0,0
1424022,4851,2141,2,4,4800.0,49238.8,1,0,0
3634427,3145,1125,0,0,95.2,19102.7,7,0,0
139511,467,644,2,1,2895.0,16788.3,0,1,73301529
3445487,417,1338,0,0,78.7,17067.2,7,0,0
450601,1532,1852,2,4,1560.0,36377.0,1,0,0
354978,1203,1631,2,4,3400.0,80913.7,1,0,0
883915,3011,1137,2,1,138.0,16485.8,0,12,47335153
841551,2864,1350,2,4,8600.0,39724.7,1,0,0
1103318,3769,1491,2,4,14.6,12509.0,6,0,0
133103,446,677,0,3,24160.0,63155.9,1,0,0
621764,2122,192,0,3,21395.0,51227.6,1,0,0
26949,89,2075,0,3,4858.0,33637.3,1,0,0
386013,1312,859,0,2,5735.0,27857.2,2,9,82899385
259836,890,494,2,1,3136.0,31487.2,5,3,66783034
3584498,1644,698,0,0,181.0,43748.4,7,0,0
680576,2322,2021,0,3,5800.0,20124.8,1,0,0
934892,3190,1879,2,4,6200.0,34009.9,1,0,0
1814560,6148,1138,0,3,23038.0,42460.4,1,0,0
3149360,10451,1799,2,1,689.0,15889.4,3,7,92217593
191425,650,1405,2,1,1697.0,20796.5,5,13,70699482
142990,478,1911,2,4,8400.0,46002.6,1,0,0
3613435,2513,454,0,0,92.0,21076.0,7,0,0
473228,1610,2146,0,3,5500.0,112505.6,1,0,0
3615714,2576,2006,0,0,232.4,52095.3,7,0,0
509219,1742,1130,2,4,12000.0,31383.3,1,0,0
888030,3028,880,2,4,14.6,18073.0,6,0,0
795824,2711,1462,2,4,1320.0,34959.0,1,0,0
214079,726,972,2,4,14.6,20716.1,6,0,0
3031546,10049,1744,2,1,1281.0,22526.2,0,10,95437645
406627,1384,1959,0,2,31366.0,79403.5,1,5,18902480
739837,2527,206,0,3,34740.0,85233.5,1,0,0
3354594,11141,1943,2,4,22600.0,94609.6,1,0,0
26145,86,829,2,1,1002.0,18439.7,1,12,36292475
715234,2447,2141,2,1,6911.0,31717.5,5,12,57538109
579502,1972,1712,2,1,2736.0,20386.9,5,13,67027497
329926,1124,2068,2,4,14.6,81352.6,6,0,0
3451826,5369,515,0,0,111.6,26437.1,7,0,0
16371,55,1399,2,4,14.6,21023.0,6,0,0
499882,1702,967,2,4,4700.0,29416.1,1,0,0
1130459,3863,1465,2,1,8504.0,9390.0,5,9,88157391
2546548,8405,1591,2,1,4095.0,37695.2,0,10,21518677
3547000,496,119,0,0,67.4,21283.7,7,0,0
1148458,3927,1884,0,3,7100.0,37846.6,1,0,0
352559,1197,1419,2,4,2800.0,37020.0,1,0,0
3656687,3820,698,0,0,101.5,24180.0,7,0,0
3441065,1157,423,0,0,101.3,27400.3,7,0,0
916558,3124,923,0,3,4700.0,20232.0,1,0,0
1160677,3974,1678,2,1,4670.0,32134.3,5,9,35360241
157335,526,2142,2,1,5074.0,14230.8,5,7,22128474
31722,102,1797,1,4,8295.0,24263.3,1,0,0
3318034,11021,1511,0,3,18300.0,40980.9,1,0,0
725839,2484,462,2,1,2343.0,28454.7,5,8,3728384
252236,863,1635,0,3,16300.0,45040.0,1,0,0
1156206,3955,1519,2,4,14.6,36389.4,6,0,0
624638,2132,1806,0,3,32289.0,72366.5,1,0,0
95440,325,1649,0,2,5849.0,18136.6,2,5,37009120
1064666,3637,1576,2,4,900.0,53299.7,1,0,0
84384,281,1764,2,4,14.6,46447.1,6,0,0
500828,1706,1850,2,4,780.0,57030.0,1,0,0
522729,1784,1381,2,1,1785.0,15954.0,5,3,14724040
428375,1455,2178,2,4,4480.0,9038.2,1,0,0
3625707,2880,1002,0,0,166.7,39626.6,7,0,0
3636375,3210,1338,0,0,147.0,26342.9,7,0,0
3470943,4514,637,0,0,247.4,64203.1,7,0,0
683195,2331,1958,2,4,4300.0,20616.6,1,0,0
961248,3275,1895,2,1,120.0,17791.6,5,4,91385793
821026,2796,1957,2,1,5291.0,80211.5,0,7,37211978
145440,486,2068,2,4,14.6,57463.1,6,0,0
3618355,2654,1429,0,0,110.5,25646.7,7,0,0
593411,2020,1601,2,4,3760.0,28611.0,1,0,0
1409157,4803,1884,0,3,2400.0,17506.4,1,0,0
416765,1414,1253,2,1,5397.0,36559.6,0,7,8757979
3556851,812,1884,0,0,115.7,31119.9,7,0,0
431189,1465,1344,2,1,1904.0,16330.2,5,12,32052809
20332,68,1837,0,2,35557.0,67904.1,1,10,60952126
1867915,6321,1157,2,4,200.0,13932.7,1,0,0
84749,283,1856,2,4,14.6,24422.8,6,0,0
954457,3254,1806,2,1,5119.0,30360.0,5,9,69699191
19901,67,1319,2,1,6915.0,41005.4,8,13,45128363
3509051,9201,2037,0,0,271.6,67439.2,7,0,0
316484,1079,976,0,3,6600.0,20187.4,1,0,0
1112216,3798,1981,2,1,1258.0,23136.3,5,7,51615589
769730,2627,1830,2,1,1579.0,32277.1,5,6,30658924
3559938,896,1063,0,0,114.7,26687.4,7,0,0
257304,883,984,0,3,16422.0,42110.3,1,0,0
3574271,1329,2129,0,0,39.6,8925.0,7,0,0
3627491,2932,1611,0,0,140.7,60554.6,7,0,0
671856,2294,1646,0,3,13831.0,34817.8,1,0,0
3232208,10728,1650,0,2,19329.0,69529.5,1,12,2606690
3539887,280,1399,0,0,147.7,36599.4,7,0,0
3612383,2488,1703,0,0,116.9,28908.8,7,0,0
1310184,4473,1731,2,4,15400.0,50227.5,1,0,0
1029177,3514,1832,2,4,600.0,30495.8,1,0,0
282584,969,607,2,4,14.6,25665.1,6,0,0
508068,1737,1807,0,3,18378.0,45425.6,1,0,0
1355374,4626,1806,2,1,2778.7,7795.2,8,5,69861972
5448,22,1856,2,4,4500.0,39490.1,1,0,0
1162108,3979,1318,0,3,10531.0,41060.7,1,0,0
32729,105,1861,2,4,14400.0,30703.6,1,0,0
317563,1083,1830,2,4,1320.0,19256.7,1,0,0
352406,1197,1486,2,4,180.0,31031.7,1,0,0
506758,1730,1808,2,4,4000.0,51543.8,1,0,0
4946,20,1625,2,1,2003.0,16036.6,5,1,3399968
751949,2565,1306,0,3,700.0,18724.6,1,0,0
660509,2254,1764,2,4,14.6,39560.2,6,0,0
1105780,3778,2011,0,3,22798.0,103144.5,1,0,0
848771,2891,1831,0,3,18828.0,41786.1,1,0,0
214435,728,2074,2,1,4119.0,11495.8,0,12,87029039
50329,168,1825,2,4,14.6,18195.2,6,0,0
3654205,3748,2098,0,0,83.5,19864.1,7,0,0
837910,2851,1210,2,4,1300.0,55446.7,1,0,0
829971,2826,1951,2,1,5240.0,25517.2,5,3,23213660
1029875,3518,1869,2,1,3438.0,10060.1,5,3,53048187
3620358,2719,1154,0,0,14.8,6469.8,7,0,0
923465,3147,2051,2,1,7729.0,67637.5,5,10,93076461
250411,860,1100,2,1,8071.0,20438.8,5,1,19660163
921451,3141,1436,0,2,16305.0,35518.5,1,3,70251357
1027908,3510,651,2,4,12900.0,84104.1,1,0,0
485736,1655,2013,0,3,16908.0,50991.0,1,0,0
3675095,6226,484,0,0,251.9,59293.9,7,0,0
1982266,6715,2164,0,2,20684.0,50180.9,1,8,84352767
372658,1269,740,2,1,599.0,26116.8,0,3,78545605
3110453,10320,1073,2,1,12414.0,64223.1,5,6,6873333
3601441,2154,941,0,0,85.1,20974.7,7,0,0
765506,2615,1955,0,3,10402.0,28205.7,1,0,0
3590638,1825,1976,0,0,203.2,47906.2,7,0,0
564196,1919,2043,2,4,60800.0,64531.4,1,0,0
993968,3391,953,0,3,16980.0,39737.1,1,0,0
3448775,3109,1429,0,0,101.5,40447.8,7,0,0
673756,2302,585,2,1,1838.0,30501.6,0,7,49296242
273357,936,1474,2,4,1360.0,22978.2,1,0,0
611067,2082,347,0,3,49154.0,72082.1,1,0,0
716419,2454,1355,0,3,1700.0,70536.7,1,0,0
1124737,3841,768,0,2,4547.0,5347.0,2,3,73988407
444648,1512,614,0,3,14158.0,39389.5,1,0,0
1003013,3424,1223,0,3,9582.0,50308.1,1,0,0
3555465,757,1856,0,0,277.4,70173.0,7,0,0
712623,2435,1126,2,4,5100.0,72941.7,1,0,0
350176,1189,1477,2,4,420.0,26759.8,1,0,0
465249,1583,1428,1,4,16247.0,25086.8,1,0,0
1544709,5256,861,2,1,5388.5,25011.4,8,6,11066365
1114236,3805,2017,2,4,2600.0,29781.8,1,0,0
3603241,2216,423,0,0,104.5,21166.5,7,0,0
2712352,8972,1684,2,1,938.0,60863.4,8,2,75504857
3469398,4263,1215,0,0,261.7,24369.1,7,0,0
399471,1360,2120,2,4,9900.0,71413.0,1,0,0
746059,2546,820,0,3,39425.0,64686.9,1,0,0
3592151,1865,1276,0,0,87.3,20257.1,7,0,0
705522,2417,2105,0,3,4744.0,21714.7,1,0,0
594720,2024,1842,2,4,600.0,20281.8,1,0,0
1427397,4863,2156,0,3,6100.0,36867.6,1,0,0
1316174,4493,2129,2,4,100.0,25626.5,6,0,0
771329,2632,1995,2,4,7800.0,50487.5,1,0,0
652913,2232,1224,0,3,7374.0,8274.0,1,0,0
282110,967,1984,2,5,1000.0,35168.4,1,0,0
784237,2672,2044,2,4,810.0,12833.1,1,0,0
430812,1463,2034,2,4,600.0,27160.9,1,0,0
850376,2896,1986,2,1,295.0,25137.0,0,12,62635773
573587,1952,347,0,3,23070.0,24070.0,1,0,0
271337,929,1703,2,4,14.6,18223.5,6,0,0
39768,128,469,2,4,3500.0,26153.6,1,0,0
1248367,4269,1687,2,4,10100.0,59357.7,1,0,0
1104982,3775,1565,2,4,3600.0,24719.8,1,0,0
33842,108,1945,2,4,14.6,69166.4,6,0,0
2874729,9513,1715,2,1,1527.0,14564.5,8,12,37582862
3588431,1767,1672,0,0,166.0,42522.5,7,0,0
3568197,1136,2068,0,0,134.5,35758.8,7,0,0
444347,1511,1000,1,4,15070.0,41905.6,1,0,0
1018284,3479,1622,2,1,7650.0,58607.1,5,9,1348793
820008,2792,1561,2,1,2327.0,30839.3,5,9,24712276
3489842,7546,1915,0,0,96.2,20887.4,7,0,0
958067,3264,1345,2,1,1886.0,25527.3,5,7,52467608
1007534,3440,1744,2,4,7900.0,37476.9,1,0,0
989803,3374,349,2,4,7200.0,28870.8,5,0,0
1049778,3591,1519,2,5,3600.0,46456.3,1,0,0
3664956,4473,1215,0,0,223.1,50384.3,7,0,0
3586004,1688,1246,0,0,87.7,20762.9,7,0,0
775059,2645,1167,0,3,11231.0,44007.1,1,0,0
375062,1276,936,0,3,100.0,21122.2,1,0,0
1068656,3651,461,0,2,5081.0,26657.0,2,12,38447165
264522,903,1828,2,4,510.0,20654.2,1,0,0
663590,2266,1314,0,3,16976.0,17576.0,1,0,0
995199,3394,1797,2,4,1300.0,18084.0,1,0,0
3055549,10131,1197,2,1,5983.0,22008.8,8,13,64831644
545321,1855,1474,0,2,5172.0,15916.0,2,12,98262780
542325,1844,1134,2,1,2161.0,32330.3,1,3,32871842
997486,3405,1856,2,4,14.6,33061.4,6,0,0
1098653,3753,1528,2,4,2080.0,20363.8,1,0,0
173397,582,1713,2,1,2812.0,21777.0,5,6,94775294
551878,1879,711,2,1,907.0,15142.9,1,12,53768026
206605,701,1399,2,4,14.6,24525.3,6,0,0
1034498,3537,2141,2,1,646.0,22553.1,5,6,60367298
277475,949,2016,2,4,10500.0,47778.1,1,0,0
1043735,3569,1580,2,4,14.6,25238.5,6,0,0
19556,66,758,2,4,4200.0,32522.8,1,0,0
3656362,3809,1794,0,0,161.5,39327.7,7,0,0
1067956,3649,983,2,1,4.0,53246.8,0,10,17516535
1229556,4208,2006,2,4,14.6,22708.2,6,0,0
720967,2469,1906,2,4,900.0,16740.2,1,0,0
193203,655,2073,2,1,193.0,69828.6,3,6,32799506
506357,1729,1920,2,1,6554.0,31602.2,5,13,10198331
2862363,9472,1647,2,1,5119.0,35098.3,5,6,17279625
319561,1091,1031,0,3,2900.0,29814.3,1,0,0
901679,3072,395,2,4,11800.0,37169.1,1,0,0
258905,886,910,2,4,14.6,41601.1,6,0,0
164766,551,1641,2,4,14.6,17378.3,6,0,0
637184,2176,1129,0,3,40185.0,38256.2,1,0,0
1982221,6715,793,0,2,13789.0,19833.1,1,8,84352767
870974,2967,2141,2,1,2666.0,28033.0,5,9,98696469
950551,3240,1338,2,4,30.0,43297.9,6,0,0
586802,1998,1258,2,4,10560.0,80637.4,1,0,0
714116,2441,1773,2,1,785.0,61463.4,3,10,13103747
3117545,10345,1552,2,4,2700.0,23326.1,1,0,0
3568117,1135,1611,0,0,107.6,26133.4,7,0,0
484348,1649,1856,2,4,14.6,15282.3,6,0,0
3494868,7990,1368,0,0,150.9,51508.9,7,0,0
1272700,4352,1276,2,4,14.6,43208.6,6,0,0
900607,3069,526,0,3,34734.0,78137.6,1,0,0
311337,1062,704,0,3,34764.0,75370.7,1,0,0
952980,3249,2109,2,4,5100.0,46896.3,1,0,0
846282,2881,1368,2,4,14.6,36899.8,6,0,0
2477426,8173,1836,2,5,2100.0,38787.7,1,0,0
875181,2982,1254,0,2,73128.0,74028.0,1,7,51226520
1979053,6706,1747,2,1,1982.0,51550.8,5,10,63843142
2579577,8519,1351,2,4,3100.0,47892.0,1,0,0
1877961,6358,2141,2,1,5632.8,46639.6,8,4,31235045
218289,742,1405,2,1,2048.0,19475.1,5,2,99545573
785702,2676,2151,2,4,8800.0,41659.2,1,0,0
1091469,3731,2042,2,1,1974.0,21412.6,1,9,48735064
717324,2457,1839,2,1,3834.0,19474.5,5,11,35646599
320057,1093,2028,1,4,5987.0,35403.7,1,0,0
3610012,2423,333,0,0,103.6,26024.2,7,0,0
2567210,8475,1982,0,3,9738.0,37801.5,1,0,0
612344,2086,1706,2,4,26600.0,52722.4,1,0,0
1701222,5767,1805,0,3,12912.0,33443.0,1,0,0
988908,3371,1333,1,4,7421.0,56792.9,1,0,0
785676,2676,1371,2,4,8200.0,29150.2,1,0,0
3588980,1780,1491,0,0,304.5,59589.6,7,0,0
859906,2930,1744,2,1,12032.0,59862.0,5,11,40203636
2611831,8628,1791,2,4,7800.0,33365.1,1,0,0
1310180,4473,1611,2,4,15300.0,42720.4,1,0,0
1113486,3804,2166,0,2,47436.0,81516.8,1,5,4088378
796836,2714,1536,0,3,1300.0,19527.5,1,0,0
3464602,3036,1125,0,0,126.9,21356.3,7,0,0
